language,sentiment,english_code_switched,selected,selection_note
Sepedi,positive,10869,100,full sentence_random.
Sepedi,negative,11345,100,full sentence_random.
Sepedi,neutral,2882,100,full sentence_random.
Sesotho,positive,970,100,full sentence_random.
Sesotho,negative,1575,100,full sentence_random.
Sesotho,neutral,467,100,full sentence_random.
Setswana,positive,1440,100,full sentence_random.
Setswana,negative,2365,100,full sentence_random.
Setswana,neutral,934,100,full sentence_random.
isiXhosa,positive,2307,100,full sentence_random.
isiXhosa,negative,4063,100,full sentence_random.
isiXhosa,neutral,2415,100,full sentence_random.
